Protein,WT,WT.1,AT5G17690,AT5G58230,AT4G35510,AT4G35510,AT2G17540,AT2G17540,WT.2,WT.3
AT4G35510,0,0,0,0,180,111,1,0,0,0
AT5G67580,0,0,0,0,66,36,43,3,0,0
AT1G11910,0,0,0,0,41,36,1,0,0,0
AT3G11910,0,0,3,0,81,24,16,0,0,0
AT3G29410,15367000,0,0,0,38,23,46,6,4,0
AT4G24280,5655400,0,8,7,21,19,18,7,1,0
AT1G22950,0,0,0,0,32,19,16,4,0,0
AT3G49850,0,0,0,0,31,19,8,6,0,0
AT1G55490,0,0,2,3,25,18,22,5,1,0
AT1G49950,0,0,0,0,39,15,26,5,0,0
AT3G26650,0,0,0,0,23,15,17,4,1,0
AT5G11170,0,0,0,0,27,14,29,3,0,0
AT3G59970,20002000,0,0,0,28,13,41,6,2,0
ATCG00120,0,0,1,0,31,13,23,6,0,0
AT3G55870,0,0,1,0,14,12,15,1,2,0
AT3G09200,0,0,6,0,19,12,14,4,1,0
AT2G29560,0,0,2,0,6,12,10,0,1,0
AT2G19520,0,0,26,9,11,11,12,4,1,0
AT1G75940,0,0,1,1,7,11,5,4,0,0
AT5G02490,0,0,1,1,25,9,15,1,0,0
AT4G23920,0,0,0,0,14,9,13,3,1,0
AT3G25860,0,0,3,1,14,9,12,3,0,0
AT4G20850,0,0,0,1,6,9,11,1,0,0
AT5G09590,0,0,5,3,9,9,10,3,1,0
AT5G58230,0,0,43,150,20,9,3,0,0,0
AT1G33140,0,0,0,1,13,8,20,1,2,0
AT5G58290,0,0,0,0,9,8,12,1,0,0
AT3G07110,0,0,5,1,7,8,9,2,1,0
AT1G48920,0,0,4,0,3,8,3,6,0,0
AT5G17690,0,0,311,44,14,8,2,1,0,0
AT1G09640,0,0,0,0,14,7,22,2,1,0
AT1G18080,0,0,1,1,13,7,15,3,0,0
AT2G41530,0,0,6,2,6,7,10,5,1,0
AT3G16640,0,0,4,3,5,7,9,3,0,0
AT1G02500,0,0,2,0,7,7,5,1,1,0
AT5G11530,0,0,8,14,36,7,4,0,0,0
AT2G17410,0,0,0,0,7,7,3,0,0,0
AT4G04460,0,0,0,0,18,7,2,0,0,0
ATCG00800,0,0,1,0,15,7,2,1,0,0
AT3G03960,0,0,0,8,20,6,18,3,0,0
AT5G16070,0,0,0,2,13,6,17,0,0,0
AT3G60750,0,0,0,0,14,6,13,1,0,0
AT3G22110,0,0,0,1,12,6,13,4,0,0
AT1G11860,0,0,3,0,4,6,13,2,0,0
AT5G62300,0,0,0,1,8,6,12,1,0,0
AT1G23310,0,0,0,0,9,6,11,0,0,0
AT2G47730,0,0,2,5,8,6,11,10,1,0
AT5G46290,0,0,1,0,7,6,10,3,0,0
AT1G20630,0,0,5,3,3,6,10,2,1,0
AT2G28000,0,0,2,1,10,6,9,1,0,0
AT2G38040,0,0,0,0,14,6,8,0,0,0
AT4G16155,0,0,4,3,7,6,8,4,1,0
AT1G52030,0,0,2,0,9,6,7,1,0,0
AT4G09800,0,0,0,0,7,6,7,1,0,0
AT3G18740,0,0,2,0,4,6,4,1,0,0
AT4G02020,0,0,37,51,15,6,3,0,0,0
AT1G48120,0,0,1,0,42,5,52,4,0,0
AT3G45140,0,0,1,0,21,5,28,1,1,0
AT4G33010,0,0,2,1,8,5,24,5,0,0
AT1G48410,0,0,1,2,8,5,17,4,0,0
AT3G09840,0,0,0,0,16,5,16,1,0,0
AT3G62530,0,0,4,3,11,5,15,8,1,0
AT4G09000,0,0,6,0,9,5,14,1,0,0
AT2G20580,0,0,1,0,15,5,12,0,0,0
AT2G05990,0,0,3,1,6,5,12,1,0,0
AT5G26360,0,0,0,4,5,5,12,0,0,0
AT5G63110,0,0,1,0,7,5,10,3,0,0
AT4G38630,0,0,2,0,8,5,8,0,0,0
AT3G55440,0,0,2,1,9,5,5,1,0,0
AT5G19990,0,0,0,0,8,5,5,0,0,0
AT3G12780,0,0,2,1,6,5,5,2,0,0
AT5G65360,0,0,1,11,5,5,5,1,0,0
AT2G43770,0,0,0,3,0,5,5,1,0,0
AT4G39660,0,0,5,4,8,5,4,3,0,0
AT3G13930,0,0,0,0,5,5,4,0,0,0
AT2G17870,0,0,1,1,3,5,4,1,1,0
AT3G57890,0,0,0,0,4,5,3,1,0,0
AT2G38540,0,0,1,0,2,5,3,1,0,0
AT5G04280,0,0,1,1,4,5,3,5,1,0
AT1G07140,0,0,0,0,0,5,2,0,0,0
AT3G14240,0,0,0,0,5,5,1,4,0,0
AT2G23390,0,0,0,0,24,4,27,1,0,0
AT3G09880,0,0,0,0,13,4,13,3,0,0
AT2G30860,0,0,0,0,6,4,13,1,0,0
AT1G30230,0,0,2,1,9,4,12,1,0,0
AT1G24510,0,0,0,1,8,4,10,0,0,0
AT4G20360,0,0,0,0,11,4,9,2,0,0
AT3G29360,0,0,0,0,14,4,9,1,1,0
AT3G04400,0,0,1,1,9,4,9,3,2,0
AT1G22300,15000000,0,5,3,7,4,9,3,2,0
AT2G44160,0,0,0,0,12,4,8,0,0,0
AT4G18480,0,0,0,0,6,4,8,0,0,0
AT2G31610,0,0,0,0,5,4,8,1,0,0
AT4G27000,0,0,0,0,5,4,8,2,0,0
AT4G26840,0,0,3,4,2,4,8,1,1,0
AT5G19780,0,0,0,0,13,4,7,1,0,0
AT3G11630,0,0,1,2,11,4,7,0,0,0
AT5G43960,0,0,2,0,9,4,7,2,0,0
AT1G09070,0,0,1,1,3,4,7,2,0,0
AT5G02790,0,0,1,0,5,4,6,0,0,0
AT2G17420,0,0,4,0,4,4,5,2,0,0
AT4G39260,0,0,1,0,5,4,5,3,1,0
AT1G61850,0,0,0,0,14,4,4,0,0,0
AT3G62870,0,0,0,0,5,4,4,1,1,0
AT2G13360,0,0,1,0,5,4,3,3,0,0
ATCG00660,0,0,1,0,4,4,3,0,0,0
AT1G12910,0,0,1,2,3,4,3,0,0,0
AT3G23450,0,0,1,1,3,4,3,2,0,0
AT4G16500,0,0,1,1,3,4,3,3,0,0
ATMG00080,0,0,0,0,2,4,3,0,0,0
AT5G22650,0,0,0,1,2,4,3,3,0,0
AT4G09020,0,0,3,0,2,4,2,1,0,0
AT5G54640,0,0,2,2,3,4,1,1,0,0
AT1G78570,0,0,0,0,30,3,22,0,0,0
AT5G36880,0,0,0,0,11,3,19,1,0,0
AT5G07410,0,0,0,0,13,3,15,2,0,0
AT5G67320,0,0,0,3,20,3,14,0,0,0
AT1G07320,0,0,0,0,12,3,12,2,0,0
AT1G19570,0,0,3,3,5,3,11,5,0,0
AT3G08530,0,0,0,0,16,3,10,1,0,0
AT2G24270,0,0,7,5,5,3,10,2,0,0
AT5G20890,0,0,0,8,9,3,9,1,0,0
AT1G06000,0,0,0,0,5,3,9,0,0,0
AT2G42910,0,0,1,2,4,3,9,0,0,0
AT5G66190,0,0,0,1,10,3,9,4,1,0
AT3G57560,0,0,0,0,6,3,8,1,0,0
AT1G78900,0,0,0,0,3,3,8,0,0,0
AT5G55230,0,0,1,0,2,3,8,1,0,0
AT2G47510,0,0,2,2,7,3,8,5,1,0
AT5G10450,0,0,3,2,4,3,8,2,1,0
AT1G07770,0,0,0,1,9,3,8,1,3,0
AT1G69740,0,0,2,0,5,3,8,1,3,0
AT3G17340,0,0,0,0,24,3,7,0,0,0
AT3G19760,0,0,0,0,9,3,7,1,0,0
AT2G01250,0,0,0,0,8,3,7,0,0,0
AT1G80410,0,0,0,0,6,3,7,1,0,0
AT4G24550,0,0,2,1,7,3,6,2,0,0
AT3G53750,0,0,0,0,7,3,6,0,0,0
AT1G13880,0,0,2,0,3,3,6,0,0,0
AT3G56490,0,0,2,0,3,3,6,3,0,0
AT3G25230,0,0,1,0,3,3,6,3,0,0
AT5G02240,0,0,0,0,2,3,6,0,0,0
AT5G03300,0,0,0,0,2,3,5,1,0,0
ATCG01240,0,0,0,0,11,3,4,0,0,0
AT3G06720,0,0,36,2,7,3,4,0,0,0
AT3G55410,0,0,0,0,5,3,4,0,0,0
AT4G02840,0,0,2,1,4,3,4,1,0,0
AT4G38130,0,0,1,25,4,3,4,1,0,0
AT5G59810,0,0,0,0,4,3,4,2,0,0
AT1G24180,0,0,0,0,1,3,4,0,0,0
AT1G56580,0,0,1,1,8,3,4,2,1,0
AT1G20010,0,0,0,0,9,3,3,1,0,0
AT3G54210,0,0,0,0,4,3,3,0,0,0
AT5G49910,0,0,0,0,3,3,3,1,0,0
AT5G64730,0,0,1,0,2,3,3,0,0,0
AT5G46180,0,0,1,0,0,3,3,0,0,0
AT1G47128,0,0,1,2,6,3,2,2,0,0
AT5G08640,0,0,1,0,5,3,2,0,0,0
ATCG00330,0,0,0,0,2,3,2,0,0,0
AT2G44730,0,0,0,0,2,3,2,0,0,0
AT3G20740,0,0,4,24,22,3,1,0,0,0
AT5G06600,0,0,0,0,22,3,1,0,0,0
AT2G20760,0,0,2,3,4,3,1,2,0,0
AT4G11175,0,0,0,1,1,3,1,0,0,0
AT5G51230,0,0,1,7,10,3,0,0,0,0
AT3G47500,0,0,0,0,3,3,0,0,0,0
AT2G37340,0,0,1,0,2,3,0,0,1,0
AT1G30580,0,0,0,0,12,2,25,3,1,0
AT3G18190,0,0,0,3,8,2,17,0,0,0
AT3G01500,0,0,2,0,8,2,14,3,1,0
AT2G44120,0,0,0,0,14,2,13,2,0,0
AT5G52920,0,0,0,0,9,2,12,1,0,0
AT2G19070,0,0,0,0,7,2,12,1,0,0
ATCG00480,0,0,2,0,6,2,11,1,0,0
AT3G22960,0,0,0,0,7,2,9,0,0,0
AT3G58500,0,0,0,0,6,2,9,0,0,0
AT4G38740,0,0,1,0,5,2,9,2,0,0
AT2G33210,0,0,0,0,4,2,9,0,0,0
AT5G43990,0,0,3,1,2,2,9,0,0,0
AT3G06650,0,0,0,0,7,2,9,0,1,0
AT2G45810,0,0,0,0,6,2,8,0,0,0
AT2G06850,0,0,0,0,6,2,8,0,0,0
AT1G13280,0,0,1,3,3,2,8,2,0,0
AT5G54900,0,0,0,0,3,2,8,0,0,0
AT5G67630,0,0,0,0,8,2,7,0,0,0
AT5G30510,0,0,0,0,8,2,7,1,0,0
AT2G33800,0,0,1,0,7,2,7,3,0,0
AT4G29040,0,0,0,0,7,2,7,0,0,0
AT3G14100,0,0,0,0,7,2,7,1,0,0
AT1G29900,0,0,0,0,5,2,7,0,0,0
AT3G53430,0,0,0,1,11,2,7,1,2,0
AT4G27090,0,0,1,0,4,2,6,2,0,0
AT1G65930,0,0,0,0,4,2,6,1,0,0
ATCG00810,0,0,1,0,3,2,6,1,0,0
AT3G03250,0,0,0,0,2,2,6,0,0,0
AT2G37040,0,0,0,0,2,2,6,1,0,0
AT3G55120,0,0,0,0,1,2,6,0,0,0
AT2G23350,0,0,0,1,7,2,5,2,0,0
AT3G03530,0,0,0,0,7,2,5,3,0,0
ATCG00500,0,0,0,0,5,2,5,1,0,0
AT5G47930,0,0,0,0,4,2,5,0,0,0
AT1G63660,0,0,0,0,4,2,5,0,0,0
AT1G27090,0,0,1,0,2,2,5,1,0,0
AT4G34110,0,0,0,0,1,2,5,0,0,0
AT3G47520,0,0,0,0,3,2,5,1,1,0
AT3G10490,0,0,0,0,10,2,4,0,0,0
AT1G20200,0,0,0,0,7,2,4,0,0,0
AT5G01410,0,0,1,2,4,2,4,3,0,0
AT1G08200,0,0,0,0,4,2,4,0,0,0
AT5G14320,0,0,0,0,3,2,4,0,0,0
AT3G13920,0,0,0,0,3,2,4,0,0,0
AT3G49680,0,0,0,1,3,2,4,1,0,0
