Protein,AT5G17690,AT5G58230,AT4G35510,AT4G35510,AT2G17540,AT2G17540,WT,WT
AT4G35510,0,0,180,111,1,0,0,0
AT5G67580,0,0,66,36,43,3,0,0
AT1G11910,0,0,41,36,1,0,0,0
AT3G11910,3,0,81,24,16,0,0,0
AT3G29410,0,0,38,23,46,6,4,0
AT4G24280,8,7,21,19,18,7,1,0
AT1G22950,0,0,32,19,16,4,0,0
AT3G49850,0,0,31,19,8,6,0,0
AT1G55490,2,3,25,18,22,5,1,0
AT1G49950,0,0,39,15,26,5,0,0
AT3G26650,0,0,23,15,17,4,1,0
AT5G11170,0,0,27,14,29,3,0,0
AT3G59970,0,0,28,13,41,6,2,0
ATCG00120,1,0,31,13,23,6,0,0
AT3G55870,1,0,14,12,15,1,2,0
AT3G09200,6,0,19,12,14,4,1,0
AT2G29560,2,0,6,12,10,0,1,0
AT2G19520,26,9,11,11,12,4,1,0
AT1G75940,1,1,7,11,5,4,0,0
AT5G02490,1,1,25,9,15,1,0,0
AT4G23920,0,0,14,9,13,3,1,0
AT3G25860,3,1,14,9,12,3,0,0
AT4G20850,0,1,6,9,11,1,0,0
AT5G09590,5,3,9,9,10,3,1,0
AT5G58230,43,150,20,9,3,0,0,0
AT1G33140,0,1,13,8,20,1,2,0
AT5G58290,0,0,9,8,12,1,0,0
AT3G07110,5,1,7,8,9,2,1,0
AT1G48920,4,0,3,8,3,6,0,0
AT5G17690,311,44,14,8,2,1,0,0
AT1G09640,0,0,14,7,22,2,1,0
AT1G18080,1,1,13,7,15,3,0,0
AT2G41530,6,2,6,7,10,5,1,0
AT3G16640,4,3,5,7,9,3,0,0
AT1G02500,2,0,7,7,5,1,1,0
AT5G11530,8,14,36,7,4,0,0,0
AT2G17410,0,0,7,7,3,0,0,0
AT4G04460,0,0,18,7,2,0,0,0
ATCG00800,1,0,15,7,2,1,0,0
AT3G03960,0,8,20,6,18,3,0,0
AT5G16070,0,2,13,6,17,0,0,0
AT3G60750,0,0,14,6,13,1,0,0
AT3G22110,0,1,12,6,13,4,0,0
AT1G11860,3,0,4,6,13,2,0,0
AT5G62300,0,1,8,6,12,1,0,0
AT1G23310,0,0,9,6,11,0,0,0
AT2G47730,2,5,8,6,11,10,1,0
AT5G46290,1,0,7,6,10,3,0,0
AT1G20630,5,3,3,6,10,2,1,0
AT2G28000,2,1,10,6,9,1,0,0
AT2G38040,0,0,14,6,8,0,0,0
AT4G16155,4,3,7,6,8,4,1,0
AT1G52030,2,0,9,6,7,1,0,0
AT4G09800,0,0,7,6,7,1,0,0
AT3G18740,2,0,4,6,4,1,0,0
AT4G02020,37,51,15,6,3,0,0,0
AT1G48120,1,0,42,5,52,4,0,0
AT3G45140,1,0,21,5,28,1,1,0
AT4G33010,2,1,8,5,24,5,0,0
AT1G48410,1,2,8,5,17,4,0,0
AT3G09840,0,0,16,5,16,1,0,0
AT3G62530,4,3,11,5,15,8,1,0
AT4G09000,6,0,9,5,14,1,0,0
AT2G20580,1,0,15,5,12,0,0,0
AT2G05990,3,1,6,5,12,1,0,0
AT5G26360,0,4,5,5,12,0,0,0
AT5G63110,1,0,7,5,10,3,0,0
AT4G38630,2,0,8,5,8,0,0,0
AT3G55440,2,1,9,5,5,1,0,0
AT5G19990,0,0,8,5,5,0,0,0
AT3G12780,2,1,6,5,5,2,0,0
AT5G65360,1,11,5,5,5,1,0,0
AT2G43770,0,3,0,5,5,1,0,0
AT4G39660,5,4,8,5,4,3,0,0
AT3G13930,0,0,5,5,4,0,0,0
AT2G17870,1,1,3,5,4,1,1,0
AT3G57890,0,0,4,5,3,1,0,0
AT2G38540,1,0,2,5,3,1,0,0
AT5G04280,1,1,4,5,3,5,1,0
AT1G07140,0,0,0,5,2,0,0,0
AT3G14240,0,0,5,5,1,4,0,0
AT2G23390,0,0,24,4,27,1,0,0
AT3G09880,0,0,13,4,13,3,0,0
AT2G30860,0,0,6,4,13,1,0,0
AT1G30230,2,1,9,4,12,1,0,0
AT1G24510,0,1,8,4,10,0,0,0
AT4G20360,0,0,11,4,9,2,0,0
AT3G29360,0,0,14,4,9,1,1,0
AT3G04400,1,1,9,4,9,3,2,0
AT1G22300,5,3,7,4,9,3,2,0
AT2G44160,0,0,12,4,8,0,0,0
AT4G18480,0,0,6,4,8,0,0,0
AT2G31610,0,0,5,4,8,1,0,0
AT4G27000,0,0,5,4,8,2,0,0
AT4G26840,3,4,2,4,8,1,1,0
AT5G19780,0,0,13,4,7,1,0,0
AT3G11630,1,2,11,4,7,0,0,0
AT5G43960,2,0,9,4,7,2,0,0
AT1G09070,1,1,3,4,7,2,0,0
AT5G02790,1,0,5,4,6,0,0,0
AT2G17420,4,0,4,4,5,2,0,0
AT4G39260,1,0,5,4,5,3,1,0
AT1G61850,0,0,14,4,4,0,0,0
AT3G62870,0,0,5,4,4,1,1,0
AT2G13360,1,0,5,4,3,3,0,0
ATCG00660,1,0,4,4,3,0,0,0
AT1G12910,1,2,3,4,3,0,0,0
AT3G23450,1,1,3,4,3,2,0,0
AT4G16500,1,1,3,4,3,3,0,0
