Protein,LFQ intensity 10-CLSY3-3F-1,LFQ intensity 11-CLSY3-3F-2,LFQ intensity 12-CLSY3-3Fhp3-1,LFQ intensity 13-CLSY3-3Fhp3-2,WT,WT,AT3G06220,AT1G63020,AT1G63020,AT5G18000,AT5G18000,AT5G18000,AT5G18000,AT1G05490,AT1G05490,AT1G05490,AT1G05490
AT5G52040,11841000000,18206000000,11099000000,16381000000,1107,1049,949,988,988,1091,1031,1115,1080,929,1106,892,1002
AT3G44690,596680000,424760000,247450000,274010000,213,195,178,150,157,223,260,244,260,252,199,139,144
AT3G44310,2702000000,3090800000,2681000000,2336100000,303,351,244,262,347,363,292,231,270,249,306,271,237
AT3G08590,1807900000,2490500000,1199600000,1433600000,211,175,186,174,189,220,179,197,191,197,242,153,176
ATCG00490,1273800000,1482900000,783250000,948410000,98,113,104,103,150,128,161,129,156,120,155,83,96
AT1G19480,1216400000,1501400000,1147600000,1448400000,123,110,107,127,136,120,116,111,110,104,131,97,113
AT4G35630,783390000,1179600000,513210000,531740000,96,109,94,86,108,116,78,92,88,111,153,94,104
AT1G64880,555570000,373240000,282170000,177780000,88,62,81,66,99,93,109,91,96,112,91,78,64
AT5G02500,1588200000,2187000000,621880000,810920000,75,65,70,251,385,134,117,72,88,163,216,107,112
AT1G48120,75663000,73111000,41771000,61947000,59,57,63,59,68,63,60,63,60,61,68,49,55
AT3G15730,115590000,287810000,255020000,306610000,86,89,63,82,90,75,50,58,63,45,83,65,93
AT1G43170,250870000,272520000,235180000,239220000,79,64,56,60,68,73,78,56,70,68,71,72,63
AT1G71080,496660000,480850000,326300000,323470000,67,63,57,57,42,70,66,51,55,60,52,49,39
AT2G29560,77593000,67531000,49114000,51158000,41,44,50,47,54,46,44,48,45,30,36,29,27
AT3G55870,51880000,81816000,44112000,49018000,45,58,35,48,42,36,30,48,42,30,42,37,36
AT3G62870,400110000,350850000,336540000,353810000,52,39,44,49,47,49,51,45,51,47,41,54,45
AT3G09630,226520000,243050000,212510000,220030000,55,51,42,51,65,54,59,44,62,54,68,54,58
AT5G18000,0,0,0,0,0,0,0,0,0,126,131,42,65,1,0,0,1
AT1G56070,87949000,133010000,72173000,99588000,58,51,54,74,90,68,64,42,64,62,69,55,60
AT1G08360,397110000,325150000,321030000,314780000,39,30,31,32,39,38,42,42,42,44,30,39,39
AT2G38760,56100000,0,5538800,0,1,0,31,0,0,35,34,42,40,32,0,7,0
AT4G10320,57781000,56675000,23923000,24401000,51,34,36,39,41,60,39,41,51,60,61,26,34
AT2G18020,289710000,352130000,440690000,422940000,39,38,33,44,36,30,40,40,38,38,38,32,41
AT5G26710,200280000,171010000,74691000,75306000,35,26,31,23,28,40,40,39,43,44,42,23,22
AT5G62700,83989000,160470000,51604000,110560000,51,40,22,115,158,67,64,37,49,71,85,38,76
AT5G42020,68015000,95512000,68854000,82895000,36,42,27,41,45,51,40,37,41,43,49,48,44
AT5G26742,29045000,46350000,32925000,33153000,48,30,23,36,41,49,40,36,30,31,48,43,44
AT3G44320,1338500000,2067900000,1085800000,1225800000,48,60,28,31,58,56,39,35,36,28,46,30,27
AT3G29410,138330000,104900000,64473000,79061000,43,30,30,33,42,50,43,35,34,53,41,28,37
AT3G11130,21120000,24382000,15411000,15504000,56,42,37,48,58,49,41,35,38,47,52,39,46
AT5G20290,289180000,331760000,369740000,356850000,42,31,35,45,40,40,46,35,31,26,44,38,37
AT1G20960,22934000,19643000,14194000,10554000,42,23,33,31,41,32,40,35,40,48,34,28,22
AT1G52400,108490000,197700000,102000000,115430000,42,36,28,35,31,46,41,34,43,37,47,30,33
AT3G49010,396500000,416950000,350770000,384170000,29,26,29,34,31,30,28,34,29,20,32,25,23
AT5G07090,174560000,194420000,188840000,185190000,47,33,34,36,41,46,35,33,33,37,37,36,43
AT2G38750,67475000,0,6915700,0,2,0,27,0,0,24,30,33,35,30,0,9,0
AT5G10360,234350000,251690000,211640000,228550000,38,33,39,39,35,37,39,32,37,37,32,35,40
AT3G04840,168220000,184750000,145050000,170700000,30,23,25,34,42,39,35,31,28,31,34,28,36
AT1G27090,103600000,110690000,83652000,76652000,30,25,35,32,29,37,32,31,31,25,41,35,24
AT4G24280,42199000,65589000,31247000,39099000,39,30,22,38,39,36,36,31,34,33,43,30,29
AT4G20850,10058000,14461000,9967700,12751000,34,21,19,31,34,32,34,31,33,25,37,17,34
AT5G24780,807650000,1201000000,1153200000,1277500000,35,39,27,33,40,37,32,30,24,27,42,24,35
AT3G55410,22189000,29328000,17959000,24289000,34,34,29,31,31,36,32,30,32,20,37,28,36
AT3G45140,24704000,56040000,21942000,26337000,33,29,25,37,46,33,37,30,39,27,46,23,33
AT1G80070,23102000,22819000,13913000,9989300,45,16,24,33,43,33,39,30,37,43,49,28,26
AT3G52930,64116000,78648000,44474000,52985000,33,31,34,25,38,31,47,30,41,39,37,31,29
AT4G16720,218910000,277420000,225290000,251820000,34,24,21,30,29,30,29,30,25,28,30,30,26
